#,,,,,"generated_by='OpenQuake engine 3.15.0-git6830da70dc', start_date='2022-06-20T16:51:43', checksum=179802014, investigation_time=50.0, mag_bin_edges=[4.0, 5.0, 6.0, 7.0, 8.0], dist_bin_edges=[0.0, 10.0, 20.0, 30.0, 40.0, 50.0, 60.0, 70.0, 80.0, 90.0, 100.0, 110.0, 120.0, 130.0, 140.0, 150.0, 160.0, 170.0, 180.0, 190.0, 200.0], lon_bin_edges=[10.649030690311356, 10.921360613610094, 11.193690536908832, 11.46602046020757, 11.738350383506306, 12.010680306805044, 12.283010230103782, 12.555340153402518, 12.827670076701256, 13.099999999999994, 13.372329923298732, 13.64465984659747, 13.916989769896206, 14.189319693194944, 14.461649616493682, 14.733979539792418, 15.006309463091156, 15.278639386389894, 15.550969309688632], lat_bin_edges=[40.99136, 41.19120888888889, 41.391057777777775, 41.59090666666667, 41.790755555555556, 41.99060444444444, 42.19045333333333, 42.390302222222225, 42.59015111111111, 42.79, 42.989848888888886, 43.18969777777778, 43.38954666666667, 43.589395555555555, 43.78924444444444, 43.98909333333334, 44.188942222222224, 44.38879111111111, 44.58864], eps_bin_edges=[-3.0, -1.0, 1.0, 3.0], tectonic_region_types=['Shallow Default'], rlz_ids=[12], weights=[1.0], lon=13.099999999999994, lat=42.79"
imt,poe,lon,lat,trt,rlz12
SA(1.0),0.1,1.16022E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.16022E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.16022E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.16022E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.16022E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.16022E+01,4.22904E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.16022E+01,4.24902E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.16022E+01,4.26901E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.16022E+01,4.28899E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.16022E+01,4.30898E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.16022E+01,4.32896E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.16022E+01,4.34895E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.16022E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.16022E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.16022E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.16022E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.16022E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.18745E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.18745E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.18745E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.18745E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.18745E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.18745E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.18745E+01,4.22904E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.18745E+01,4.24902E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.18745E+01,4.26901E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.18745E+01,4.28899E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.18745E+01,4.30898E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.18745E+01,4.32896E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.18745E+01,4.34895E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.18745E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.18745E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.18745E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.18745E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.18745E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.21468E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.21468E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.21468E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.21468E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.21468E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.21468E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.21468E+01,4.22904E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.21468E+01,4.24902E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.21468E+01,4.26901E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.21468E+01,4.28899E+01,Shallow Default,5.52870E-08
SA(1.0),0.1,1.21468E+01,4.30898E+01,Shallow Default,1.59554E-09
SA(1.0),0.1,1.21468E+01,4.32896E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.21468E+01,4.34895E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.21468E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.21468E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.21468E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.21468E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.21468E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.24192E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.24192E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.24192E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.24192E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.24192E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.24192E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.24192E+01,4.22904E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.24192E+01,4.24902E+01,Shallow Default,1.02015E-09
SA(1.0),0.1,1.24192E+01,4.26901E+01,Shallow Default,6.08698E-07
SA(1.0),0.1,1.24192E+01,4.28899E+01,Shallow Default,8.65203E-06
SA(1.0),0.1,1.24192E+01,4.30898E+01,Shallow Default,5.47084E-06
SA(1.0),0.1,1.24192E+01,4.32896E+01,Shallow Default,3.28248E-06
SA(1.0),0.1,1.24192E+01,4.34895E+01,Shallow Default,2.65738E-07
SA(1.0),0.1,1.24192E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.24192E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.24192E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.24192E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.24192E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.26915E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.26915E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.26915E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.26915E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.26915E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.26915E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.26915E+01,4.22904E+01,Shallow Default,9.75387E-07
SA(1.0),0.1,1.26915E+01,4.24902E+01,Shallow Default,5.00337E-05
SA(1.0),0.1,1.26915E+01,4.26901E+01,Shallow Default,3.19774E-04
SA(1.0),0.1,1.26915E+01,4.28899E+01,Shallow Default,9.03839E-04
SA(1.0),0.1,1.26915E+01,4.30898E+01,Shallow Default,2.96365E-04
SA(1.0),0.1,1.26915E+01,4.32896E+01,Shallow Default,1.45813E-05
SA(1.0),0.1,1.26915E+01,4.34895E+01,Shallow Default,1.72293E-06
SA(1.0),0.1,1.26915E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.26915E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.26915E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.26915E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.26915E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.29638E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.29638E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.29638E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.29638E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.29638E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.29638E+01,4.20905E+01,Shallow Default,5.96524E-07
SA(1.0),0.1,1.29638E+01,4.22904E+01,Shallow Default,4.09943E-05
SA(1.0),0.1,1.29638E+01,4.24902E+01,Shallow Default,1.04083E-03
SA(1.0),0.1,1.29638E+01,4.26901E+01,Shallow Default,2.40562E-02
SA(1.0),0.1,1.29638E+01,4.28899E+01,Shallow Default,3.73799E-02
SA(1.0),0.1,1.29638E+01,4.30898E+01,Shallow Default,7.28928E-04
SA(1.0),0.1,1.29638E+01,4.32896E+01,Shallow Default,1.96779E-05
SA(1.0),0.1,1.29638E+01,4.34895E+01,Shallow Default,3.81109E-07
SA(1.0),0.1,1.29638E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.29638E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.29638E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.29638E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.29638E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.32362E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.32362E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.32362E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.32362E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.32362E+01,4.18907E+01,Shallow Default,7.07225E-09
SA(1.0),0.1,1.32362E+01,4.20905E+01,Shallow Default,2.49245E-06
SA(1.0),0.1,1.32362E+01,4.22904E+01,Shallow Default,5.92453E-05
SA(1.0),0.1,1.32362E+01,4.24902E+01,Shallow Default,9.11025E-04
SA(1.0),0.1,1.32362E+01,4.26901E+01,Shallow Default,1.94899E-02
SA(1.0),0.1,1.32362E+01,4.28899E+01,Shallow Default,1.83170E-02
SA(1.0),0.1,1.32362E+01,4.30898E+01,Shallow Default,1.81180E-04
SA(1.0),0.1,1.32362E+01,4.32896E+01,Shallow Default,5.96027E-06
SA(1.0),0.1,1.32362E+01,4.34895E+01,Shallow Default,8.09279E-08
SA(1.0),0.1,1.32362E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.32362E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.32362E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.32362E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.32362E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.35085E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.35085E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.35085E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.35085E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.35085E+01,4.18907E+01,Shallow Default,2.48219E-08
SA(1.0),0.1,1.35085E+01,4.20905E+01,Shallow Default,2.86209E-06
SA(1.0),0.1,1.35085E+01,4.22904E+01,Shallow Default,1.46318E-05
SA(1.0),0.1,1.35085E+01,4.24902E+01,Shallow Default,2.00218E-04
SA(1.0),0.1,1.35085E+01,4.26901E+01,Shallow Default,1.89544E-04
SA(1.0),0.1,1.35085E+01,4.28899E+01,Shallow Default,9.66001E-05
SA(1.0),0.1,1.35085E+01,4.30898E+01,Shallow Default,1.23223E-05
SA(1.0),0.1,1.35085E+01,4.32896E+01,Shallow Default,1.95287E-07
SA(1.0),0.1,1.35085E+01,4.34895E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.35085E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.35085E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.35085E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.35085E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.35085E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.37808E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.37808E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.37808E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.37808E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.37808E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.37808E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.37808E+01,4.22904E+01,Shallow Default,2.70973E-06
SA(1.0),0.1,1.37808E+01,4.24902E+01,Shallow Default,2.12386E-06
SA(1.0),0.1,1.37808E+01,4.26901E+01,Shallow Default,1.75215E-06
SA(1.0),0.1,1.37808E+01,4.28899E+01,Shallow Default,1.42154E-06
SA(1.0),0.1,1.37808E+01,4.30898E+01,Shallow Default,3.16743E-08
SA(1.0),0.1,1.37808E+01,4.32896E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.37808E+01,4.34895E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.37808E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.37808E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.37808E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.37808E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.37808E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.40532E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.40532E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.40532E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.40532E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.40532E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.40532E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.40532E+01,4.22904E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.40532E+01,4.24902E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.40532E+01,4.26901E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.40532E+01,4.28899E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.40532E+01,4.30898E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.40532E+01,4.32896E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.40532E+01,4.34895E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.40532E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.40532E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.40532E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.40532E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.40532E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.43255E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.43255E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.43255E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.43255E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.43255E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.43255E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.43255E+01,4.22904E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.43255E+01,4.24902E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.43255E+01,4.26901E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.43255E+01,4.28899E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.43255E+01,4.30898E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.43255E+01,4.32896E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.43255E+01,4.34895E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.43255E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.43255E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.43255E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.43255E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.43255E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.45978E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.45978E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.45978E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.45978E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.45978E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.45978E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.45978E+01,4.22904E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.45978E+01,4.24902E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.45978E+01,4.26901E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.45978E+01,4.28899E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.45978E+01,4.30898E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.45978E+01,4.32896E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.45978E+01,4.34895E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.45978E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.45978E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.45978E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.45978E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.45978E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.48701E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.48701E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.48701E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.48701E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.48701E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.48701E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.48701E+01,4.22904E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.48701E+01,4.24902E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.48701E+01,4.26901E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.48701E+01,4.28899E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.48701E+01,4.30898E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.48701E+01,4.32896E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.48701E+01,4.34895E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.48701E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.48701E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.48701E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.48701E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.48701E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.51425E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.51425E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.51425E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.51425E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.51425E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.51425E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.51425E+01,4.22904E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.51425E+01,4.24902E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.51425E+01,4.26901E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.51425E+01,4.28899E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.51425E+01,4.30898E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.51425E+01,4.32896E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.51425E+01,4.34895E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.51425E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.51425E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.51425E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.51425E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.51425E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.54148E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.54148E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.54148E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.54148E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.54148E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.54148E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.54148E+01,4.22904E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.54148E+01,4.24902E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.54148E+01,4.26901E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.54148E+01,4.28899E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.54148E+01,4.30898E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.54148E+01,4.32896E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.54148E+01,4.34895E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.54148E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.54148E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.54148E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.54148E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(1.0),0.1,1.54148E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.07852E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.07852E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.07852E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.07852E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.07852E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.07852E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.07852E+01,4.22904E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.07852E+01,4.24902E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.07852E+01,4.26901E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.07852E+01,4.28899E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.07852E+01,4.30898E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.07852E+01,4.32896E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.07852E+01,4.34895E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.07852E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.07852E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.07852E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.07852E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.07852E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.10575E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.10575E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.10575E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.10575E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.10575E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.10575E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.10575E+01,4.22904E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.10575E+01,4.24902E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.10575E+01,4.26901E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.10575E+01,4.28899E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.10575E+01,4.30898E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.10575E+01,4.32896E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.10575E+01,4.34895E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.10575E+01,4.36893E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.10575E+01,4.38892E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.10575E+01,4.40890E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.10575E+01,4.42889E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.10575E+01,4.44887E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.13299E+01,4.10913E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.13299E+01,4.12911E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.13299E+01,4.14910E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.13299E+01,4.16908E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.13299E+01,4.18907E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.13299E+01,4.20905E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.13299E+01,4.22904E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.13299E+01,4.24902E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.13299E+01,4.26901E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.13299E+01,4.28899E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.13299E+01,4.30898E+01,Shallow Default,0.00000E+00
SA(1.0),0.05,1.13299E+01,4.32896E+01,Shallow Default,0.00000E+00
